requirement_id,phase,issue,origin,state_owner,producer,player_capability,autonomous_trigger,consumers,ui_surfaces,tests,migration,status,notes
HOOK-faction_grudge_*,8,ISSUE-178,future hook 'faction_grudge_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-faction_revenge_*,8,ISSUE-178,future hook 'faction_revenge_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-failed_patch_possible,2,ISSUE-172,future hook 'failed_patch_possible' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,src/sim/state/TavernState.ts AreaState / AreaUpgradeState via the scheduledEvents queue,src/sim/modules/areas/areaEvents.ts (registered mechanical type) + the response bridge in src/sim/modules/responses/ctxApplier.ts,the warning window surfaced by the SCHEDULED report section; the upgrade lifecycle and clean/repair actions are how a player earns it away,"the scheduled-event drain (morning inside startDay, wrap_up in resolveScheduledEvents)",src/sim/modules/areas/construction.ts (authoritative mutations),src/reports/pendingConsequenceProjection.ts (drainedToday),tests/sim/phase209.areaCapacityAndPropagation.test.ts,n/a,done,"MECHANICAL as of Phase 2. Owned by `areas` (src/sim/modules/areas/areaEvents.ts), beat wrap_up, warning window 2d. The resolver finds the patched room from the `<areaId>_patched_recently` memory the same response profile wrote — it does not guess — then either fails the patch (damage +8, condition -4, `failed_patch` problem) or no-ops with a reason when the room was properly repaired in the meantime. Codex review round (PR #247): the resolver binds to the patch memory created on the same day as the event rather than to whichever patched room is currently worst — otherwise a promise made about one room could collapse another, or lapse because that other room had since been repaired."
HOOK-festival_obligations_*,9,ISSUE-179,future hook 'festival_obligations_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-food_poisoning_outbreak_*,4,ISSUE-174,future hook 'food_poisoning_outbreak_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-food_poisoning_rumor_possible,8,ISSUE-178,future hook 'food_poisoning_rumor_possible' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-house_rule_friction_*,5,ISSUE-175,future hook 'house_rule_friction_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-identity_correction_*,10,ISSUE-180,future hook 'identity_correction_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-identity_lock_in_*,10,ISSUE-180,future hook 'identity_lock_in_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-identity_lock_in_possible,10,ISSUE-180,future hook 'identity_lock_in_possible' promised as declared in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-inspection_bribe_exposed_*,7,ISSUE-177,future hook 'inspection_bribe_exposed_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-inspection_discovery_possible,7,ISSUE-177,future hook 'inspection_discovery_possible' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-inspection_followup_possible,7,ISSUE-177,future hook 'inspection_followup_possible' promised as declared in src/sim/modules/issues/transformationGatedGenerators.ts,none,src/sim/modules/issues/transformationGatedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-inspector_advisor_*,7,ISSUE-177,future hook 'inspector_advisor_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-inspector_followup_possible,7,ISSUE-177,future hook 'inspector_followup_possible' promised as declared in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-kitchen_inspection_followup,7,ISSUE-177,future hook 'kitchen_inspection_followup' promised as declared in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-landlord_goodwill_window,7,ISSUE-177,future hook 'landlord_goodwill_window' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-loan_due_soon,7,ISSUE-177,future hook 'loan_due_soon' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-main_room_too_dark,2,ISSUE-172,"future hook 'main_room_too_dark' promised as declared in src/sim/testing/expansions/candleShortage.ts (test-expansion fixture, not shipped content)",none,src/sim/testing/expansions/candleShortage.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"STAYS NARRATIVE. Emitted only by src/sim/testing/expansions/candleShortage.ts, a test-expansion fixture rather than shipped content, so there is nothing player-facing to honour."
HOOK-merchant_flight_possible,4,ISSUE-174,"future hook 'merchant_flight_possible' promised as declared in src/sim/testing/expansions/candleShortage.ts (test-expansion fixture, not shipped content)",none,src/sim/testing/expansions/candleShortage.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-new_supplier_uncertainty_*,6,ISSUE-176,future hook 'new_supplier_uncertainty_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-payday_brawl_legend_*,9,ISSUE-179,future hook 'payday_brawl_legend_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-payday_gouging_remembered_*,9,ISSUE-179,future hook 'payday_gouging_remembered_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-payday_supplier_return_*,9,ISSUE-179,future hook 'payday_supplier_return_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-policy_held_unrest_*,5,ISSUE-175,future hook 'policy_held_unrest_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-policy_punishment_grudge_*,5,ISSUE-175,future hook 'policy_punishment_grudge_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-policy_reversal_remembered_*,5,ISSUE-175,future hook 'policy_reversal_remembered_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-price_complaint_possible,5,ISSUE-175,future hook 'price_complaint_possible' promised as declared in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-price_war_*,9,ISSUE-179,future hook 'price_war_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-quality_arms_race_*,9,ISSUE-179,future hook 'quality_arms_race_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-raise_promised_*,3,ISSUE-173,future hook 'raise_promised_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,src/sim/contracts/scheduledEvents/ queue (typed mechanical record) + src/sim/modules/staff/workforceTypes.ts StaffWorkforceState for what it mutates,src/sim/modules/staff/staffEvents.ts 'raise_promised' — registered mechanical event owned by the staff module,"src/sim/modules/ownerActions/workforceActions.ts — pay_staff_wages, adjust_staff_wage, promote_staff, grant_staff_leave, train_staff, set_staff_shift and negotiate_with_staff each change a contributor the resolver re-reads","the response future-hook bridge (futureHookPrefixes + fromFutureHook), plus src/sim/modules/staff/staffActors.ts and other staff resolvers scheduling it directly",src/sim/modules/staff/employment.ts separateStaff/giveNotice; src/sim/modules/staff/relationships.ts; src/sim/contracts/scheduledEvents/resolve.ts (mutation manifest required for a resolved outcome),STAFF REPORT 'AT RISK OF LEAVING' with contributors and remedies; SCHEDULED EVENTS report; src/reports/pendingConsequenceProjection.ts,tests/sim/phase210.retentionAndQuitting.test.ts; tests/sim/phase210.workforceBeatPersistence.test.ts,n/a,done,"CLOSED — mechanical. A promise scheduled WITH terms is measured against those terms; one routed from a bare hook is measured by whether a rise actually happened since (EmploymentRecord.lastRaiseOnDay). Comparing against the wage on the record is circular — granting the rise is what moves it — which is the PR #248 P1 this row was corrected for. Kept -> owner trust rises; broken -> loyalty -16 and a quit risk, plus the staff_raise_refused memory the contributor list reads."
HOOK-rebrand_locks_in_*,2,ISSUE-172,future hook 'rebrand_locks_in_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-regular_favour_owed_*,4,ISSUE-174,future hook 'regular_favour_owed_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-regular_grudge_*,4,ISSUE-174,future hook 'regular_grudge_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-regular_word_credibility_*,4,ISSUE-174,future hook 'regular_word_credibility_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-repair_inspection_followup,7,ISSUE-177,future hook 'repair_inspection_followup' promised as declared in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-reserves_intact_*,5,ISSUE-175,future hook 'reserves_intact_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-rival_dominance_*,9,ISSUE-179,future hook 'rival_dominance_*' promised as declared in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-rival_retaliation_*,9,ISSUE-179,future hook 'rival_retaliation_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-rival_rumour_exposed_*,9,ISSUE-179,future hook 'rival_rumour_exposed_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-rival_settlement_pact_*,9,ISSUE-179,future hook 'rival_settlement_pact_*' promised as declared+effect in src/sim/modules/issues/issueSeedGenerators.ts,none,src/sim/modules/issues/issueSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-rumour_blame_grudge_*_*,8,ISSUE-178,future hook 'rumour_blame_grudge_*_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-rumour_bribe_exposed_*_*,8,ISSUE-178,future hook 'rumour_bribe_exposed_*_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-rumour_denial_backfire_*,8,ISSUE-178,future hook 'rumour_denial_backfire_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-rumour_denial_backfire_*_*,8,ISSUE-178,future hook 'rumour_denial_backfire_*_*' promised as declared+effect in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-rumour_escalation_*,8,ISSUE-178,future hook 'rumour_escalation_*' promised as declared in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
HOOK-rumour_escalation_*_*,8,ISSUE-178,future hook 'rumour_escalation_*_*' promised as declared in src/sim/modules/issues/expandedSeedGenerators.ts,none,src/sim/modules/issues/expandedSeedGenerators.ts,none,none,src/sim/modules/responses/responsesModule.ts applyPendingEntry — memory draft (memory_future_hook) or zero-weight cause (future_hook); no domain mutation,src/reports/pendingConsequenceProjection.ts (drainedToday),none,required,open,"OBL-02. Typed, owned, and given an exact-once resolver in Phase 1 (plan §1.1); the authoritative outcome lands in the owning phase. Phase column is the initial assignment — correct it in place if the domain moves."
